year,csv_clusters,crosswalk_clusters,missing_from_crosswalk,quads,pairs,clusters_multi_quad,pct_multi,max_quads_per_cluster,dist_quads_per_cluster
2017,1519,1519,0,5143,15912,1519,100.0,13,"{5: 384, 6: 707, 8: 386, 10: 40, 13: 2}"
2018,3286,3285,1,3553,22242,2483,75.6,4,"{1: 802, 2: 1660, 4: 823}"
2019,2545,2545,0,1553,17576,1952,76.7,4,"{1: 593, 2: 1269, 4: 683}"
2020,1703,1703,0,1113,12003,1332,78.2,4,"{1: 371, 2: 849, 4: 483}"
2021,2132,2132,0,2739,14538,1616,75.8,4,"{1: 516, 2: 1067, 4: 549}"
2022,4148,4148,0,3429,28953,3189,76.9,4,"{1: 959, 2: 2032, 4: 1157}"
2023,1984,1984,0,2146,13827,1517,76.5,4,"{1: 467, 2: 963, 4: 554}"
2024,1925,1925,0,2025,13206,1487,77.2,4,"{1: 438, 2: 992, 4: 495}"
